Axial Load (N)	Clearance (m)	Total Axial Stiffness (N/m)	Lateral Stiffness (N/m)	Critical Speeds (rad/s)
9.3519e+02	1.0000e-05	8.6729e+07	1.0000e+05	1.3689e+02	1.3689e+02	2.8329e+02	2.8822e+02	2.3281e+03	2.5049e+03	2.8159e+03
7.7666e+02	1.2000e-05	7.1835e+07	1.0000e+05	1.3689e+02	1.3689e+02	2.7654e+02	2.8136e+02	2.1188e+03	2.4836e+03	2.7973e+03
6.4697e+02	1.4000e-05	5.8191e+07	1.0000e+05	1.3688e+02	1.3688e+02	2.6838e+02	2.7306e+02	1.9070e+03	2.4584e+03	2.7759e+03
5.4240e+02	1.6000e-05	4.6768e+07	1.0000e+05	1.3688e+02	1.3688e+02	2.5936e+02	2.6391e+02	1.7096e+03	2.4312e+03	2.7536e+03
4.5839e+02	1.8000e-05	3.7596e+07	1.0000e+05	1.3688e+02	1.3688e+02	2.4997e+02	2.5437e+02	1.5329e+03	2.4038e+03	2.7318e+03
3.9072e+02	2.0000e-05	3.0363e+07	1.0000e+05	1.3687e+02	1.3688e+02	2.4060e+02	2.4486e+02	1.3775e+03	2.3774e+03	2.7113e+03
3.3590e+02	2.2000e-05	2.4694e+07	1.0000e+05	1.3687e+02	1.3687e+02	2.3155e+02	2.3567e+02	1.2423e+03	2.3528e+03	2.6926e+03
2.9114e+02	2.4000e-05	2.0245e+07	1.0000e+05	1.3687e+02	1.3687e+02	2.2302e+02	2.2701e+02	1.1248e+03	2.3305e+03	2.6760e+03
2.5429e+02	2.6000e-05	1.6737e+07	1.0000e+05	1.3686e+02	1.3686e+02	2.1515e+02	2.1902e+02	1.0228e+03	2.3108e+03	2.6614e+03
2.2371e+02	2.8000e-05	1.3954e+07	1.0000e+05	1.3685e+02	1.3686e+02	2.0798e+02	2.1175e+02	9.3384e+02	2.2935e+03	2.6488e+03
1.9811e+02	3.0000e-05	1.1728e+07	1.0000e+05	1.3685e+02	1.3685e+02	2.0154e+02	2.0521e+02	8.5612e+02	2.2785e+03	2.6380e+03
1.7651e+02	3.2000e-05	9.9332e+06	1.0000e+05	1.3684e+02	1.3684e+02	1.9580e+02	1.9938e+02	7.8791e+02	2.2657e+03	2.6287e+03
1.5815e+02	3.4000e-05	8.4748e+06	1.0000e+05	1.3683e+02	1.3684e+02	1.9072e+02	1.9422e+02	7.2777e+02	2.2546e+03	2.6208e+03
1.4243e+02	3.6000e-05	7.2802e+06	1.0000e+05	1.3683e+02	1.3683e+02	1.8623e+02	1.8966e+02	6.7453e+02	2.2451e+03	2.6141e+03
1.2889e+02	3.8000e-05	6.2941e+06	1.0000e+05	1.3682e+02	1.3682e+02	1.8228e+02	1.8565e+02	6.2719e+02	2.2370e+03	2.6083e+03
1.1715e+02	4.0000e-05	5.4742e+06	1.0000e+05	1.3681e+02	1.3681e+02	1.7882e+02	1.8213e+02	5.8491e+02	2.2301e+03	2.6033e+03
1.0690e+02	4.2000e-05	4.7877e+06	1.0000e+05	1.3680e+02	1.3681e+02	1.7577e+02	1.7904e+02	5.4701e+02	2.2241e+03	2.5991e+03
9.7923e+01	4.4000e-05	4.2092e+06	1.0000e+05	1.3679e+02	1.3680e+02	1.7310e+02	1.7632e+02	5.1289e+02	2.2189e+03	2.5955e+03
9.0009e+01	4.6000e-05	3.7186e+06	1.0000e+05	1.3678e+02	1.3679e+02	1.7075e+02	1.7393e+02	4.8208e+02	2.2145e+03	2.5923e+03
8.3001e+01	4.8000e-05	3.3001e+06	1.0000e+05	1.3677e+02	1.3678e+02	1.6868e+02	1.7183e+02	4.5415e+02	2.2106e+03	2.5896e+03
7.6769e+01	5.0000e-05	2.9413e+06	1.0000e+05	1.3676e+02	1.3677e+02	1.6686e+02	1.6998e+02	4.2874e+02	2.2073e+03	2.5872e+03
7.1203e+01	5.2000e-05	2.6319e+06	1.0000e+05	1.3677e+02	1.3675e+02	1.6526e+02	1.6835e+02	4.0557e+02	2.2043e+03	2.5851e+03
6.6214e+01	5.4000e-05	2.3639e+06	1.0000e+05	1.3676e+02	1.3674e+02	1.6384e+02	1.6691e+02	3.8436e+02	2.2018e+03	2.5833e+03
6.1725e+01	5.6000e-05	2.1306e+06	1.0000e+05	1.3675e+02	1.3674e+02	1.6258e+02	1.6563e+02	3.6490e+02	2.1995e+03	2.5817e+03
5.7672e+01	5.8000e-05	1.9267e+06	1.0000e+05	1.3674e+02	1.3673e+02	1.6146e+02	1.6449e+02	3.4700e+02	2.1975e+03	2.5803e+03
5.4001e+01	6.0000e-05	1.7477e+06	1.0000e+05	1.3674e+02	1.3672e+02	1.6047e+02	1.6348e+02	3.3050e+02	2.1958e+03	2.5791e+03
5.0667e+01	6.2000e-05	1.5900e+06	1.0000e+05	1.3673e+02	1.3671e+02	1.5958e+02	1.6258e+02	3.1524e+02	2.1942e+03	2.5780e+03
4.7629e+01	6.4000e-05	1.4506e+06	1.0000e+05	1.3672e+02	1.3670e+02	1.5879e+02	1.6177e+02	3.0110e+02	2.1929e+03	2.5770e+03
4.4854e+01	6.6000e-05	1.3269e+06	1.0000e+05	1.3672e+02	1.3670e+02	1.5808e+02	1.6105e+02	2.8797e+02	2.1916e+03	2.5762e+03
4.2312e+01	6.8000e-05	1.2167e+06	1.0000e+05	1.3671e+02	1.3669e+02	1.5744e+02	1.6040e+02	2.7575e+02	2.1905e+03	2.5754e+03
3.9979e+01	7.0000e-05	1.1183e+06	1.0000e+05	1.3671e+02	1.3668e+02	1.5687e+02	1.5981e+02	2.6437e+02	2.1895e+03	2.5747e+03
